time_overall_start	time_search_start	time_end     	assignments	solution	timeout
128299275.599     	128299319.889    	128299319.889	0          	False   	False  
128299321.126     	128299375.526    	128299385.009	2          	False   	False  
128299386.255     	128299441.18     	128299747.92 	59         	True    	False  
128299752.618     	128299806.009    	128300220.023	80         	True    	False  
128300224.712     	128300277.869    	128300592.866	59         	True    	False  
128300597.233     	128300649.719    	128300980.064	59         	True    	False  
128300984.427     	128301038.546    	128301123.726	14         	False   	False  
128301124.855     	128301176.359    	128301552.649	71         	True    	False  
128301556.99      	128301611.368    	128302021.422	82         	True    	False  
128302025.778     	128302079.951    	128302115.89 	5          	False   	False  
128302117.05      	128302171.424    	128302561.604	79         	True    	False  
128302565.962     	128302626.795    	128302942.737	60         	True    	False  
128302947.067     	128302999.507    	128308764.447	1065       	False   	False  
128308765.663     	128308818.938    	128309245.492	86         	True    	False  
128309249.879     	128309301.886    	128311935.187	589        	True    	False  
128311939.46      	128311985.636    	128311985.637	0          	False   	False  
128311986.842     	128312039.985    	128312380.382	64         	True    	False  
128312385.022     	128312440.257    	128312501.771	9          	False   	False  
128312503.053     	128312559.095    	128312860.517	60         	True    	False  
128312865.197     	128312919.237    	128313403.883	92         	True    	False  
128313408.216     	128313463.699    	128314819.139	265        	False   	False  
128314820.311     	128314872.065    	128315182.652	59         	True    	False  
128315186.982     	128315239.007    	128315559.515	62         	True    	False  
128315563.868     	128315616.263    	128315929.386	59         	True    	False  
128315933.737     	128315989.565    	128316934.12 	163        	False   	False  
128316935.331     	128316989.128    	128317681.223	116        	False   	False  
128317682.402     	128317735.477    	128325174.466	1369       	False   	False  
128325175.629     	128325223.733    	128325223.733	0          	False   	False  
128325224.885     	128325272.863    	128325272.863	0          	False   	False  
128325274.095     	128325326.288    	128325640.967	60         	True    	False  
128325645.667     	128325698.795    	128326011.498	59         	True    	False  
128326016.238     	128326068.944    	128326077.094	2          	False   	False  
128326078.353     	128326131.131    	128326700.383	106        	True    	False  
128326704.669     	128326757.564    	128327083.844	62         	True    	False  
128327088.14      	128327143.105    	128327444.885	59         	True    	False  
128327449.159     	128327501.714    	128328666.704	238        	True    	False  
128328670.986     	128328719.165    	128328719.165	0          	False   	False  
128328720.478     	128328765.588    	128328765.588	0          	False   	False  
128328766.869     	128328822.339    	128329050.298	36         	False   	False  
128329051.582     	128329101.27     	128329101.27 	0          	False   	False  
128329102.52      	128329155.437    	128329467.305	59         	True    	False  
128329472.014     	128329511.472    	128329511.472	0          	False   	False  
128329512.666     	128329557.26     	128329557.261	0          	False   	False  
128329558.477     	128329611.401    	128329941.047	64         	True    	False  
128329945.726     	128330000.098    	128330309.116	59         	True    	False  
128330313.819     	128330367.387    	128330445.014	9          	False   	False  
128330446.247     	128330506.53     	128330827.078	64         	True    	False  
128330831.434     	128330877.06     	128330877.061	0          	False   	False  
128330878.229     	128330937.423    	128331250.382	60         	True    	False  
128331255.051     	128331302.144    	128331302.144	0          	False   	False  
128331303.368     	128331350.64     	128331350.64 	0          	False   	False  
128331351.844     	128331384.893    	128331384.893	0          	False   	False  
128331386.118     	128331438.44     	128335372.538	704        	False   	False  
128335373.852     	128335428.012    	128335771.46 	68         	True    	False  
128335776.178     	128335830.637    	128335844.441	2          	False   	False  
128335845.73      	128335899.765    	128342032.746	1211       	False   	False  
128342034.02      	128342089.369    	128342391.984	59         	True    	False  
128342396.353     	128342440.722    	128342440.722	0          	False   	False  
128342441.941     	128342496.128    	128359533.702	3628       	False   	False  
128359534.979     	128359587.225    	128359592.498	2          	False   	False  
128359593.736     	128359646.078    	128359963.481	60         	True    	False  
128359968.16      	128360020.25     	128360057.958	6          	False   	False  
128360059.213     	128360111.682    	128372514.376	2604       	False   	False  
128372515.531     	128372571.45     	128372643.361	11         	False   	False  
128372644.508     	128372697.133    	128407663.936	7789       	True    	False  
128407668.27      	128407720.507    	128408091.248	72         	True    	False  
128408095.526     	128408148.565    	128408457.82 	59         	True    	False  
128408462.173     	128408516.487    	128409037.019	103        	True    	False  
128409041.346     	128409087.075    	128409087.075	0          	False   	False  
128409088.305     	128409141.855    	128409513.996	72         	True    	False  
128409518.669     	128409574.121    	128409889.377	59         	True    	False  
128409894.055     	128409945.199    	128410263.851	59         	True    	False  
128410268.498     	128410312.186    	128410312.187	0          	False   	False  
128410313.374     	128410373.128    	128410701.526	65         	True    	False  
128410706.204     	128410759.539    	128411070.457	59         	True    	False  
128411075.169     	128411127.465    	128411471.457	65         	True    	False  
128411476.11      	128411533.167    	128411851.159	59         	True    	False  
128411855.515     	128411911.133    	128412219.226	59         	True    	False  
128412223.585     	128412276.465    	128412903.331	126        	True    	False  
128412907.668     	128412963.404    	128413292.491	62         	True    	False  
128413296.789     	128413351.121    	128413404.099	8          	False   	False  
128413405.242     	128413451.521    	128413451.521	0          	False   	False  
128413452.662     	128413504.306    	128422583.541	1691       	True    	False  
128422588.177     	128422642.848    	128422948.707	59         	True    	False  
128422953.353     	128423006.173    	128423013.853	2          	False   	False  
128423015.087     	128423068.872    	128423383.131	59         	True    	False  
128423387.496     	128423426.106    	128423426.107	0          	False   	False  
128423427.271     	128423482.575    	128423931.226	88         	True    	False  
128423935.91      	128423989.065    	128424300.976	59         	True    	False  
128424305.621     	128424346.85     	128424346.85 	0          	False   	False  
128424348.058     	128424401.4      	128424709.961	59         	True    	False  
128424714.578     	128424766.463    	128425070.288	59         	True    	False  
128425074.942     	128425128.183    	128426659.727	297        	True    	False  
128426664.359     	128426715.517    	128427027.786	59         	True    	False  
128427032.048     	128427088.105    	128427477.067	74         	True    	False  
128427481.413     	128427529.461    	128427529.461	0          	False   	False  
128427530.671     	128427584.082    	128428180.541	113        	True    	False  
128428185.263     	128428238.004    	128428330.904	14         	False   	False  
